Price,Close,High,Low,Open,Volume
2023-12-15,737.4871215820312,747.2802988028653,736.6876897463438,745.1817826100936,2517429
2023-12-18,740.9847412109375,742.783478215598,735.0888166477652,736.2879949817867,2536900
2023-12-19,742.7833862304688,743.8826583141663,739.8854383575996,741.1845226449366,3896136
2023-12-20,751.1775512695312,755.1747711129315,746.685680349929,750.4780255983893,5964805
2023-12-21,748.779296875,750.7779070687102,746.2810341328621,748.0797711086528,2914459
2023-12-22,749.478759765625,774.9610375976562,745.0817933112382,747.4801497395833,2511040
2023-12-27,751.67724609375,755.1748136537516,749.4787628574871,752.7764572155126,2040865
2023-12-28,751.3775634765625,753.9757324583798,725.395629687407,752.0770282843816,4989178
2023-12-29,752.57666015625,754.875110722418,748.979186127651,751.6773221454723,3395009
2024-01-02,750.8779296875,755.4747090757828,747.4802677099016,752.9764461489449,1072068
2024-01-03,747.0803833007812,753.0762132180997,743.7127303766397,750.1782653537041,1348109
2024-01-04,750.677978515625,751.277537158718,746.5807911453533,747.3802839931318,2365405
2024-01-05,747.3802490234375,748.8991511791178,743.2830618448718,745.4815450879146,3537435
2024-01-08,747.979736328125,747.979736328125,742.6534240001548,744.5820751861883,2176082
2024-01-09,747.1803588867188,750.1782738794491,746.1810538891419,749.1789688818723,2845464
2024-01-10,743.8828125,746.9806342113354,743.6829392621964,745.6815496547351,2875631
2024-01-11,737.5869750976562,748.4994293016582,737.4870689975961,747.3802126129506,1432009
2024-01-12,742.0838623046875,745.1817443740372,740.3850926132948,741.0845573131688,1597584
2024-01-15,739.2857666015625,743.8826058228849,737.4550697550914,740.6848178847328,2441589
2024-01-16,735.3886108398438,737.5870331560935,733.4958841358746,735.8882633649441,1791022
2024-01-17,724.8958740234375,727.2941694364846,720.7986869129511,726.7945169346743,3511377
2024-01-18,726.4947509765625,727.4940559985386,723.9964884216224,724.2962677296676,1536854
2024-01-19,726.5946655273438,732.2907164173636,725.6953275927547,730.3920734491829,5010649
2024-01-22,729.3927001953125,730.9915637024214,726.2948182852809,729.1928270087407,5774477
2024-01-23,729.1928100585938,733.1900297261834,727.341070722839,732.4905040858089,2037008
2024-01-24,733.0902099609375,734.4892615228405,730.0922946077831,733.789735741889,2292118
2024-01-25,733.2899780273438,734.699032197201,730.9915887847358,732.4905462463587,1642751
2024-01-26,743.8828125,745.3817702944041,737.3123686359793,737.4872348467767,1435379
2024-01-29,743.6828002929688,746.6807153215676,743.1831477882023,743.8826734934229,1119818
2024-01-30,746.4808349609375,748.3795388579329,744.5821310639421,745.6814031595267,3693653
2024-01-31,742.6835327148438,748.3795837548113,742.6835327148438,746.9805322738576,1390897
2024-02-01,742.0838623046875,746.9804811602236,740.484998715352,742.3837025963321,1024501
2024-02-02,741.284423828125,746.8695286406576,740.4849920406633,746.4808219357294,3194330
2024-02-05,740.9847412109375,746.2231030042057,739.4857835415964,742.0839524380235,3836683
2024-02-06,747.3802490234375,748.4794601485899,742.7834093347593,745.7813243954345,4994435
2024-02-07,742.483642578125,748.9791253193872,742.1838632655376,747.8799141756539,1899466
2024-02-08,738.88623046875,744.582220861204,738.5863901384153,743.3831035108415,2100957
2024-02-09,736.3878784179688,740.1852252169507,735.0048071188198,738.586300622349,1828317
2024-02-12,736.9874877929688,738.3865392855365,734.888971546858,737.3872342173427,1831608
2024-02-13,730.6918334960938,737.6869685468088,728.9930027852298,736.7875696431934,1538903
2024-02-14,736.6876831054688,738.7861992793235,732.7903690766085,734.3892937263091,1176516
2024-02-15,740.6849365234375,742.0839270379582,737.0874016445092,738.9861056911164,1612824
2024-02-16,751.67724609375,752.476677908917,744.3273162175992,745.4815427889139,3163205
2024-02-19,753.3760375976562,753.6758168886439,750.4780288017274,750.5779349011451,867551
2024-02-20,752.27685546875,755.1748646111113,750.9777710573521,752.4767286842132,1967785
2024-02-21,746.580810546875,749.5787258257291,744.7061376137113,749.3789136013328,2145596
2024-02-22,750.0783081054688,752.0769181041433,747.1003987251194,751.077613104806,4938241
2024-02-23,752.1768798828125,752.8764055759513,749.378838102994,751.4773541896737,1263068
2024-02-26,750.3782348632812,752.776530542397,749.2789626417024,750.9777935348742,1028046
2024-02-27,749.7786254882812,751.677329628955,748.579447135895,750.0784048281917,1069945
2024-02-28,744.0824584960938,749.1789504540169,743.7826792027419,748.6792979675187,2455261
2024-02-29,745.2816772460938,749.9784230734828,745.1857356684496,745.8812968581847,2159070
2024-03-01,750.7779541015625,751.6613730425767,746.8807005753278,749.6787428232583,1825672
2024-03-04,746.2809448242188,750.178258632653,744.5821141643182,749.2788597560188,2110013
2024-03-05,746.880615234375,747.4801738644431,742.1678892252726,743.3830475759185,3211770
2024-03-06,749.8785400390625,752.0769623728185,745.6814465962497,746.7806577631277,2575333
2024-03-07,754.3754272460938,756.174164186674,749.4788079702581,749.978460508905,1608171
2024-03-08,751.2775268554688,754.4753152245048,749.7785692755525,754.1755359070695,3653151
2024-03-11,751.9769897460938,751.9769897460938,746.4808124124014,748.3795162520436,7033756
2024-03-12,759.8715209960938,761.3704784459866,756.7736390040077,757.4731646791713,3159336
2024-03-13,762.169921875,763.2691329579687,758.5723873446067,760.4710912072644,1282861
2024-03-14,754.8220825195312,760.2186901453164,752.22375203099,760.2186901453164,1787311
2024-03-15,753.22314453125,756.7209300734575,753.22314453125,754.4223974878861,2913381
2024-03-18,752.7235107421875,755.7216128341001,752.0479130295812,754.022676116041,1851168
2024-03-19,754.3224487304688,754.3224487304688,750.5248650745395,752.7234854005642,2681825
2024-03-20,754.1224975585938,755.1218648021097,751.6240794498036,753.5229016110984,2662627
2024-03-21,768.4136352539062,770.7121681254347,761.1182042753142,761.9177470102343,2862400
2024-03-22,773.6102294921875,776.6083314966733,769.5128478180069,770.4123028179692,2455516
2024-03-25,772.31103515625,774.6095677407385,769.6127312542247,772.9106921325551,1271587
2024-03-26,773.2105102539062,773.8101062492834,769.7127246222775,770.0125226199661,2693776
2024-03-27,773.710205078125,774.4777245612055,769.7127357271623,772.3110664066714,2105895
2024-03-28,776.708251953125,778.4051756202554,775.5089990336623,776.5083663004583,3409713
2024-04-02,774.3097534179688,782.3046916277497,773.6101841253054,779.2066774700747,2140436
2024-04-03,774.0099487304688,774.2098343832896,769.2129980454557,773.010581462902,3067641
2024-04-04,778.806884765625,780.0061376634538,774.7095034442905,774.9093890933514,2622343
2024-04-05,771.8114013671875,772.6108830573689,769.4129562966431,770.1124646527124,1505025
2024-04-08,775.1091918945312,776.2085324351059,769.9155199748556,771.2116963321331,2568942
2024-04-09,774.40966796875,777.1079106125344,772.7107315288068,774.0098966899869,2687270
2024-04-10,776.5083618164062,780.8056288395062,772.8106907513064,779.1066922964565,3495684
2024-04-11,774.2097778320312,779.206613804877,770.9148671193703,774.6094881119392,1706511
2024-04-12,781.4053955078125,786.2023468349444,778.7070913248804,778.8070036663964,3068320
2024-04-15,778.3073120117188,782.9044386088377,777.1080589430553,778.4072853487586,2143716
2024-04-16,764.3161010742188,769.812621240281,762.0175684768097,766.7146069998436,5205495
2024-04-17,767.5140380859375,771.5115070343018,761.9176059568417,762.3173162537569,2086037
2024-04-18,770.51220703125,772.5109416798394,767.5141050583658,770.8120050292302,2479176
2024-04-19,772.31103515625,772.8107188049014,763.716500798062,766.9144883487387,3887282
2024-04-22,784.8031616210938,786.6020106377241,779.4066145712025,779.4066145712025,3079873
2024-04-23,786.7020263671875,789.9000142338456,784.6033182375625,787.701393763234,7299009
2024-04-24,786.0023803710938,791.6987861725825,785.4027843905325,790.2996475558873,4155809
2024-04-25,790.6994018554688,792.9979343935338,786.6050092482557,791.199085494028,1985808
2024-04-26,796.1959228515625,797.0953168041443,792.7980497065965,793.6975046557163,1475858
2024-04-29,797.2952270507812,804.1908858826206,797.0953413896407,800.2933289782696,2556924
2024-04-30,796.2958984375,802.5919005918711,795.9961004294905,798.6944044946617,2812548
2024-05-01,793.997314453125,794.4969980997286,793.2977451485722,800.3932895282667,564856
2024-05-02,800.1934204101562,800.7930163998585,796.3958368167813,797.2952308013348,2953658
2024-05-03,804.3907470703125,807.7885592201643,801.2926719082423,802.0921535319404,5609254
2024-05-07,814.0845947265625,816.3831883605097,810.4868967720598,812.4856314126814,7318953
2024-05-08,818.281982421875,819.2813497821843,815.3838536749041,816.7829313814112,2005612
2024-05-09,821.2800903320312,822.9790270559241,817.0827351896322,818.5817862407359,1709620
2024-05-10,826.476806640625,828.9752250403851,820.3806901438277,823.6785902322024,3684561
2024-05-13,824.1783447265625,827.9759288211823,823.9884624720041,826.1770796181042,3430105
2024-05-14,825.67724609375,827.9757786026938,821.2800057315239,824.2781075248952,1110132
2024-05-15,827.7759399414062,830.6741295714702,826.3468519916911,829.4748765867354,2056592
2024-05-16,829.27490234375,830.8739264847759,825.3774068053509,829.075016701555,2770768
2024-05-17,826.8765258789062,829.7746544420812,825.1765523336516,828.1756911656081,1917038
2024-05-20,827.376220703125,830.674120628234,826.6766513865165,828.4755003459815,2482988
2024-05-21,826.5765991210938,827.4710522974024,822.8789892228515,824.3780400453392,1870921
2024-05-22,822.0794677734375,825.5772531157694,819.2812516988791,822.1794410954255,2014572
2024-05-23,818.881591796875,824.9777079414974,818.4818204773911,822.0795183665881,3874705
2024-05-24,816.9827270507812,832.4729194291141,809.4874726741685,813.1851436992714,1727344
2024-05-28,811.3862915039062,820.1807110702433,809.8872406347624,817.8821786035298,2265202
2024-05-29,803.9910278320312,812.8854215876463,803.0915728242799,810.187117560934,3684984
2024-05-30,808.887939453125,809.487535451139,797.6950131833813,801.092825499696,2316805
2024-05-31,813.2850952148438,814.6842338311785,806.8891811031942,810.3869666474919,1301456
2024-06-03,811.7860107421875,822.2793669417267,811.7860107421875,821.8796566368092,2271049
2024-06-04,808.98779296875,811.7860090836027,805.8897788766875,809.887247896916,1384222
2024-06-05,810.5867919921875,814.2844631985795,809.2446851388818,812.2857286001556,2645998
2024-06-06,815.4837036132812,815.58361594305,811.5861468076906,813.1851710597574,2059467
2024-06-07,811.0864868164062,818.7816273256645,807.9884725447826,816.3831823724353,1707238
2024-06-10,809.9873046875,809.9873046875,804.5906961490754,805.490151237662,2953944
2024-06-11,801.6924438476562,813.7847635314955,798.3945440244763,812.4855982673989,8057351
2024-06-12,808.7879028320312,810.6657421962601,804.3907235320933,806.1895723819105,3512024
2024-06-13,792.808837890625,797.6064585228338,791.0097377791786,796.3071118315146,3027018
2024-06-14,791.209716796875,794.3082250999103,787.5595396827443,793.9083978978845,1141599
2024-06-17,790.2101440429688,795.2076786271136,788.3111175040301,794.0083191309675,2201092
2024-06-18,795.5075073242188,796.0012212368118,791.9092461470935,793.5084936719454,2122710
2024-06-19,796.3071899414062,797.1067832910306,792.6090020686988,793.8084225956663,3139889
2024-06-20,803.4036254882812,803.6035390671705,794.5080507757722,797.0068179992397,2076188
2024-06-21,800.2052001953125,804.8029685409762,795.1077394044231,802.1042877084218,2725053
2024-06-24,804.3031616210938,807.3016821234676,796.8068603651591,799.8053808675329,2886270
2024-06-25,801.2047119140625,806.7019999002631,800.6050321721374,804.4031462161367,1574674
2024-06-26,798.9058227539062,806.302197936195,796.706895456059,804.2031969225445,5791954
2024-06-27,795.0077514648438,801.8043856606483,795.0077514648438,798.805865191465,5603350
2024-06-28,793.508544921875,800.80493302291,793.0087914765294,798.5060793753316,2168518
2024-07-01,793.8082885742188,799.8053291914931,793.708301294233,798.0062292073211,1589932
2024-07-02,788.8108520507812,793.3086330686779,786.4120111058794,791.0097794160981,2257565
2024-07-03,793.7083129882812,795.8073138382839,791.5094468669254,794.507967219741,3175493
2024-07-04,800.804931640625,802.703958126625,796.1072370614726,797.2066702373116,1549136
2024-07-05,797.1067504882812,805.0028793779006,795.0078104062607,803.6035453198472,1974980
2024-07-08,796.507080078125,800.505107713593,794.0083128059575,794.8079061320391,2376755
2024-07-09,791.009765625,798.805907052418,790.4100248967012,796.3071398638187,4779541
2024-07-10,796.7068481445312,796.7068481445312,791.1096344506292,793.208574334579,2320767
2024-07-11,799.3056640625,800.2051836513809,796.1072298457865,798.3061571825932,895042
2024-07-12,802.104248046875,804.8029287459881,800.0053080614854,804.3031753204136,906107
2024-07-15,795.0077514648438,802.1042255065557,794.3080844876899,798.5060253455576,4036606
2024-07-16,793.4086303710938,795.2077307382715,789.7104423354666,791.8094436013946,4012603
2024-07-17,796.0072631835938,797.7063759892037,790.4099883369935,792.5089892813644,987036
2024-07-18,797.6065063476562,804.103301198859,797.6065063476562,802.4041272675324,4943268
2024-07-19,792.4090576171875,795.5075656082613,790.4100438184535,792.8088847789583,1704826
2024-07-22,796.8068237304688,801.0406964180056,795.2075762663643,796.9067500072646,2633234
2024-07-23,793.4086303710938,799.9034125890872,792.1092834950801,795.1078044420647,4752959
2024-07-24,792.60888671875,794.1031444936351,787.9111925914112,788.7107858246692,6561917
2024-07-25,795.607421875,796.3070888439914,782.9836459666042,788.1111207894944,2749469
2024-07-26,805.9024047851562,806.1023183670404,794.008309226298,797.1067562277926,3540498
2024-07-29,806.30224609375,813.7625550218839,805.7025053375763,809.4006931496002,2544742
2024-07-30,804.5031127929688,806.8019664178971,800.6050115556557,805.0028662333906,3379801
2024-07-31,813.5986328125,816.6970798622185,810.9999392227401,812.1992987225917,3817744
2024-08-01,805.6024780273438,817.8963994240208,803.8033779945465,816.3971392291809,4667313
2024-08-02,795.0077514648438,805.4625537908279,793.5464363745357,800.50503899168,4359628
2024-08-05,779.1156005859375,783.1136280424402,769.9201252349701,781.1146143141888,7858391
2024-08-06,780.5150146484375,795.3077055536444,771.5194519487094,781.3146080207339,3419139
2024-08-07,794.3082275390625,795.5076481437571,784.0572412560722,785.4125908097318,3425554
2024-08-08,794.1082153320312,795.2076484968616,786.1121603003683,790.7098675415511,1201665
2024-08-09,796.4071044921875,800.005366020043,793.5085710168981,794.3081643547345,940761
2024-08-12,800.60498046875,802.0043144496193,797.9062997942486,799.3056337751178,2476625
2024-08-13,803.2036743164062,804.2031811590126,798.2061401033748,803.3036616037007,5323073
2024-08-14,807.5015869140625,809.4006132752241,799.2056314769575,807.4015996287034,4114862
2024-08-15,816.59716796875,818.2963419635774,809.4786702868331,811.0998798122896,2090039
2024-08-16,812.89892578125,817.5966202747941,811.1997518999607,816.6970396890944,2470896
2024-08-19,817.6965942382812,819.3957682186464,808.7010318770018,811.1997991995794,3789839
